account_id,campaign_id,campaign_name,adgroup_id,adgroup_name,ad_id,keyword_id,keyword,action,previous_keyword_status,granularity,is_skipped,target_cpa,target_roas,error_message,execution_time,created_by,rule_id,rule,priority,start_date,end_date,rule_time_span,days_excluded,bid_adjustment,decision_value,clicks,conversions,cost,cpc_bid,revenue,roi,rpc,impressions,previous_adgroup_target_cpa,previous_adgroup_target_roas,previous_campaign_target_cpa,previous_campaign_target_roas,campaign_bidding_strategy_type
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:11:57.931Z,Demo Codefuel,467,clicks>14&&roi<0.33&&rpc<0.2,3,03/12/2022,03/12/2022,2,1,,,17,5,5.52,0.5,1.49,0.27,0.09,280,0.7,0,0.28,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:11:58.318Z,Demo Codefuel,469,clicks>6&&roi<0.18&&rpc<0.2,5,03/12/2022,03/12/2022,2,1,,,7,3,4.28,0.8,0.71,0.17,0.1,41,0.7,0,0.19,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:11:58.660Z,Demo Codefuel,470,clicks>3&&roi<0.14&&rpc<0.2,6,03/12/2022,03/12/2022,2,1,,,4,0,1.97,0.5,0,0,0,61,0.7,0,0.28,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:11:59.072Z,Demo Codefuel,470,clicks>3&&roi<0.14&&rpc<0.2,6,03/12/2022,03/12/2022,2,1,,,6,0,4.14,0.5,0,0,0,19,0.7,0,0.39,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:11:59.416Z,Demo Codefuel,470,clicks>3&&roi<0.14&&rpc<0.2,6,03/12/2022,03/12/2022,2,1,,,4,0,0.64,0.8,0,0,0,123,0.7,0,0.51,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:11:59.785Z,Demo Codefuel,470,clicks>3&&roi<0.14&&rpc<0.2,6,03/12/2022,03/12/2022,2,1,,,4,0,3.26,0.3,0,0,0,24,0.7,1.3,0,1.3,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:00.133Z,Demo Codefuel,470,clicks>3&&roi<0.14&&rpc<0.2,6,03/12/2022,03/12/2022,2,1,,,4,0,2.38,0.5,0,0,0,29,0.7,0,0.28,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:00.481Z,Demo Codefuel,470,clicks>3&&roi<0.14&&rpc<0.2,6,03/12/2022,03/12/2022,2,1,,,5,4,2.57,0.8,0.3,0.12,0.06,11,0.7,0,0.19,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:00.823Z,Demo Codefuel,470,clicks>3&&roi<0.14&&rpc<0.2,6,03/12/2022,03/12/2022,2,1,,,5,1,3,0.8,0.27,0.09,0.05,90,0.7,0,0.51,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:01.165Z,Demo Codefuel,476,clicks>3&&roi<0.14&&rpc<0.2,12,02/12/2022,03/12/2022,3,1,,,4,0,2.12,0.5,0,0,0,78,0.7,0,0.47,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:01.543Z,Demo Codefuel,476,clicks>3&&roi<0.14&&rpc<0.2,12,02/12/2022,03/12/2022,3,1,,,5,1,2.49,0.3,0.24,0.1,0.05,76,0.7,0,0.22,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:01.824Z,Demo Codefuel,476,clicks>3&&roi<0.14&&rpc<0.2,12,02/12/2022,03/12/2022,3,1,,,4,1,2.15,0.5,0.26,0.12,0.07,16,0.7,0,0.16,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:02.314Z,Demo Codefuel,476,clicks>3&&roi<0.14&&rpc<0.2,12,02/12/2022,03/12/2022,3,1,,,4,0,2.57,0.5,0,0,0,164,0.7,0,0.33,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:02.612Z,Demo Codefuel,476,clicks>3&&roi<0.14&&rpc<0.2,12,02/12/2022,03/12/2022,3,1,,,5,0,2.21,0.6,0,0,0,56,0.51,1.15,0,1.3,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:02.930Z,Demo Codefuel,476,clicks>3&&roi<0.14&&rpc<0.2,12,02/12/2022,03/12/2022,3,1,,,4,0,3.36,0.5,0,0,0,73,0,1.3,0,1.3,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:03.216Z,Demo Codefuel,476,clicks>3&&roi<0.14&&rpc<0.2,12,02/12/2022,03/12/2022,3,1,,,4,1,2.38,0.3,0.27,0.11,0.07,120,0.7,0,0.51,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:03.511Z,Demo Codefuel,482,clicks>3&&roi<0.14&&rpc<0.2,18,01/12/2022,03/12/2022,4,1,,,4,1,2.75,0.5,0.31,0.11,0.08,36,0.7,0,0.2,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:03.823Z,Demo Codefuel,482,clicks>3&&roi<0.14&&rpc<0.2,18,01/12/2022,03/12/2022,4,1,,,4,0,2.39,0.5,0,0,0,33,0,1.15,0,1.15,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:04.108Z,Demo Codefuel,482,clicks>3&&roi<0.14&&rpc<0.2,18,01/12/2022,03/12/2022,4,1,,,4,1,2.56,0.8,0.23,0.09,0.06,20,0.7,0,0.29,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:04.506Z,Demo Codefuel,486,clicks>9&&roi<0.25&&rpc<0.2,22,28/11/2022,03/12/2022,7,1,,,13,5,6.64,0.5,1.51,0.23,0.12,45,0.7,0,0.22,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:04.828Z,Demo Codefuel,487,clicks>6&&roi<0.18&&rpc<0.2,23,28/11/2022,03/12/2022,7,1,,,9,3,5.07,0.8,0.68,0.13,0.08,46,0.7,0,0.19,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:05.098Z,Demo Codefuel,488,clicks>3&&roi<0.14&&rpc<0.2,24,28/11/2022,03/12/2022,7,1,,,5,1,2.58,0.5,0.21,0.08,0.04,41,0.7,0,0.28,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:05.364Z,Demo Codefuel,488,clicks>3&&roi<0.14&&rpc<0.2,24,28/11/2022,03/12/2022,7,1,,,6,3,2.57,0.5,0.31,0.12,0.05,40,0.7,0,0.32,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:05.714Z,Demo Codefuel,488,clicks>3&&roi<0.14&&rpc<0.2,24,28/11/2022,03/12/2022,7,1,,,5,1,2.5,0.5,0.28,0.11,0.06,296,0.7,0,0.25,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:06.112Z,Demo Codefuel,488,clicks>3&&roi<0.14&&rpc<0.2,24,28/11/2022,03/12/2022,7,1,,,4,1,2.12,0.6,0.28,0.13,0.07,98,0.7,0,0.2,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:06.974Z,Demo Codefuel,488,clicks>3&&roi<0.14&&rpc<0.2,24,28/11/2022,03/12/2022,7,1,,,4,0,2.19,0.8,0,0,0,27,0.7,0,0.19,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:07.275Z,Demo Codefuel,493,clicks>6&&roi<0.18&&rpc<0.2,29,25/11/2022,03/12/2022,10,1,,,7,3,3.86,0.8,0.59,0.15,0.08,180,0.7,0,0.29,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:07.589Z,Demo Codefuel,494,clicks>3&&roi<0.14&&rpc<0.2,30,25/11/2022,03/12/2022,10,1,,,4,0,1.47,0.5,0,0,0,11,0.7,0,0.44,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:07.934Z,Demo Codefuel,494,clicks>3&&roi<0.14&&rpc<0.2,30,25/11/2022,03/12/2022,10,1,,,4,1,2.93,0.5,0.2,0.07,0.05,999,0.7,0,0.26,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:08.222Z,Demo Codefuel,494,clicks>3&&roi<0.14&&rpc<0.2,30,25/11/2022,03/12/2022,10,1,,,4,0,1.3,0.5,0,0,0,69,0,1.15,0,1.15,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:08.548Z,Demo Codefuel,499,clicks>6&&roi<0.18&&rpc<0.2,35,21/11/2022,03/12/2022,14,1,,,7,1,3.82,0.5,0.61,0.16,0.09,133,0,1.3,0,1.3,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:08.836Z,Demo Codefuel,500,clicks>3&&roi<0.14&&rpc<0.2,36,21/11/2022,03/12/2022,14,1,,,5,0,2.28,0.5,0,0,0,44,0.7,0,0.38,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:09.156Z,Demo Codefuel,500,clicks>3&&roi<0.14&&rpc<0.2,36,21/11/2022,03/12/2022,14,1,,,4,0,2.19,0.5,0,0,0,16,0.7,0,0.5,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:09.462Z,Demo Codefuel,555,cost>2&&clicks>7&&roi<0.45,43,30/11/2022,03/12/2022,5,1,,,10,4,5.77,0.8,2.18,0.38,0.22,79,0.7,0,0.29,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:09.761Z,Demo Codefuel,555,cost>2&&clicks>7&&roi<0.45,43,30/11/2022,03/12/2022,5,1,,,9,6,4.3,0.8,1.71,0.4,0.19,80,0.31,0,0.51,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:10.068Z,Demo Codefuel,555,cost>2&&clicks>7&&roi<0.45,43,30/11/2022,03/12/2022,5,1,,,11,3,13.83,0.8,4.45,0.32,0.4,141,1.44,1.3,0,1.3,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:10.314Z,Demo Codefuel,555,cost>2&&clicks>7&&roi<0.45,43,30/11/2022,03/12/2022,5,1,,,8,4,3.37,0.5,0.85,0.25,0.11,38,0.7,0,0.32,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:10.611Z,Demo Codefuel,555,cost>2&&clicks>7&&roi<0.45,43,30/11/2022,03/12/2022,5,1,,,14,9,4.93,0.8,2.05,0.42,0.15,128,0.7,0,0.19,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:10.920Z,Demo Codefuel,555,cost>2&&clicks>7&&roi<0.45,43,30/11/2022,03/12/2022,5,1,,,8,3,4.31,0.5,0.89,0.21,0.11,36,0.7,0,0.16,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:11.369Z,Demo Codefuel,555,cost>2&&clicks>7&&roi<0.45,43,30/11/2022,03/12/2022,5,1,,,9,6,4.07,0.3,1.81,0.44,0.2,54,0.34,0,0.26,0,END OF LINE
a,b,c,d,e,0,f,g,Paused,ENABLED,keyword,FALSE,FALSE,FALSE,,2022-12-04T10:12:11.685Z,Demo Codefuel,555,cost>2&&clicks>7&&roi<0.45,43,30/11/2022,03/12/2022,5,1,,,10,6,5.89,0.5,2.57,0.44,0.26,131,0.7,0,0.33,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:11.685Z,Demo Codefuel,404,clicks>30&&roi<0.95,1,03/12/2022,03/12/2022,2,1,2.11,1.33,54,31,97.81,0.3,86.92,0.89,1.61,675,2.2,0,0,0,END OF LINE
a,b,c,d,e,0,f,,Enabled,,adgroup,FALSE,FALSE,FALSE,,2022-12-04T10:12:11.968Z,Demo Codefuel,536,clicks>9&&roi>1.05,2,02/12/2022,03/12/2022,3,1,,,171,103,99.91,0.6,183.09,1.83,1.07,11311,0.68,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:11.968Z,Demo Codefuel,404,clicks>30&&roi<0.95,1,03/12/2022,03/12/2022,2,1,0.71,1.33,80,45,46.06,0.3,42.73,0.93,0.53,5120,0.68,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:11.968Z,Demo Codefuel,404,clicks>30&&roi<0.95,1,03/12/2022,03/12/2022,2,1,1.09,1.33,66,28,78.64,0.5,40.62,0.52,0.62,1162,2.04,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:11.968Z,Demo Codefuel,405,clicks>20&&roi<0.9,2,03/12/2022,03/12/2022,2,1,0.46,1.33,25,9,8.93,0.8,5.48,0.61,0.22,51,0.7,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:11.968Z,Demo Codefuel,405,clicks>20&&roi<0.9,2,03/12/2022,03/12/2022,2,1,0.47,1.33,27,20,14.48,0.3,12.37,0.85,0.46,282,0.5,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:11.968Z,Demo Codefuel,405,clicks>20&&roi<0.9,2,03/12/2022,03/12/2022,2,1,0.65,1.33,26,16,21.23,0.5,13.69,0.64,0.53,183,0.86,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:11.968Z,Demo Codefuel,406,clicks>14&&roi<0.84,3,03/12/2022,03/12/2022,2,1,0.99,1.33,17,7,15.31,0.8,9.25,0.6,0.54,177,0.89,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:11.968Z,Demo Codefuel,406,clicks>14&&roi<0.84,3,03/12/2022,03/12/2022,2,1,0.25,1.33,15,10,9.7,0.3,3.26,0.34,0.22,86,0.7,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:11.968Z,Demo Codefuel,406,clicks>14&&roi<0.84,3,03/12/2022,03/12/2022,2,1,0.23,1.33,17,5,5.52,0.5,1.49,0.27,0.09,280,0.7,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:11.968Z,Demo Codefuel,406,clicks>14&&roi<0.84,3,03/12/2022,03/12/2022,2,1,0.47,1.33,17,13,10.67,0.8,8.1,0.76,0.48,218,0.7,0,0,0,END OF LINE
a,b,c,d,e,0,f,,Enabled,,adgroup,FALSE,FALSE,FALSE,,2022-12-04T10:12:12.197Z,Demo Codefuel,536,clicks>9&&roi>1.05,2,02/12/2022,03/12/2022,3,1,,,21,17,6.17,1.6,6.89,1.12,0.33,59,0.27,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:12.197Z,Demo Codefuel,406,clicks>14&&roi<0.84,3,03/12/2022,03/12/2022,2,1,0.21,1.33,15,12,4.38,0.8,3.33,0.76,0.22,39,0.27,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:12.197Z,Demo Codefuel,407,clicks>9&&roi<0.72,4,03/12/2022,03/12/2022,2,1,0.23,1.33,11,6,3.21,0.8,1.78,0.55,0.16,22,0.23,0,0,0,END OF LINE
a,b,c,d,e,0,f,,Paused,,adgroup,FALSE,FALSE,FALSE,,2022-12-04T10:12:12.478Z,Demo Codefuel,505,clicks>30&&roi<0.42&&rpc<0.2,41,21/11/2022,03/12/2022,14,1,,,37,25,17.34,9.6,7.19,0.41,0.19,3126,0.7,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:12.478Z,Demo Codefuel,407,clicks>9&&roi<0.72,4,03/12/2022,03/12/2022,2,1,0.18,1.33,12,7,6.08,0.8,1.65,0.27,0.14,649,0.7,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:12.478Z,Demo Codefuel,407,clicks>9&&roi<0.72,4,03/12/2022,03/12/2022,2,1,0.18,1.33,10,8,3.75,0.8,1.9,0.51,0.19,227,0.47,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:12.478Z,Demo Codefuel,407,clicks>9&&roi<0.72,4,03/12/2022,03/12/2022,2,1,0.27,1.33,14,11,6.35,0.8,3.92,0.62,0.28,124,0.7,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:12.478Z,Demo Codefuel,407,clicks>9&&roi<0.72,4,03/12/2022,03/12/2022,2,1,0.2,1.33,12,11,4.19,0.8,2.99,0.71,0.25,105,0.21,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:12.478Z,Demo Codefuel,407,clicks>9&&roi<0.72,4,03/12/2022,03/12/2022,2,1,0.55,1.33,13,7,12.11,0.6,5.14,0.42,0.4,296,1.35,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:12.478Z,Demo Codefuel,407,clicks>9&&roi<0.72,4,03/12/2022,03/12/2022,2,1,0.39,1.33,11,7,7.14,0.5,3.65,0.51,0.33,114,0.8,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:12.478Z,Demo Codefuel,407,clicks>9&&roi<0.72,4,03/12/2022,03/12/2022,2,1,0.2,1.33,13,11,5.46,0.8,2.83,0.52,0.22,34,0.7,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:12.478Z,Demo Codefuel,407,clicks>9&&roi<0.72,4,03/12/2022,03/12/2022,2,1,0.37,1.33,11,6,6.55,0.5,2.93,0.45,0.27,109,0.46,0,0,0,END OF LINE
a,b,c,d,e,0,f,,Enabled,,adgroup,FALSE,FALSE,FALSE,,2022-12-04T10:12:12.739Z,Demo Codefuel,536,clicks>9&&roi>1.05,2,02/12/2022,03/12/2022,3,1,,,33,23,12.48,0.6,18.31,1.47,0.55,1916,0.59,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:12.739Z,Demo Codefuel,409,clicks>20&&roi>1.65,6,03/12/2022,03/12/2022,2,1,0.68,1.33,26,18,9.51,0.3,16.46,1.73,0.63,1172,0.59,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:12.739Z,Demo Codefuel,412,clicks>30&&roi<0.95,9,02/12/2022,03/12/2022,3,1,0.2,1.33,38,28,16.45,0.8,7.25,0.44,0.19,228,0.2,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:12.739Z,Demo Codefuel,412,clicks>30&&roi<0.95,9,02/12/2022,03/12/2022,3,1,0.61,1.33,32,13,11.53,1,10.47,0.91,0.33,331,0.44,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:12.739Z,Demo Codefuel,412,clicks>30&&roi<0.95,9,02/12/2022,03/12/2022,3,1,0.43,1.33,49,38,34.49,1.6,21.56,0.63,0.44,224,0.44,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:12.739Z,Demo Codefuel,412,clicks>30&&roi<0.95,9,02/12/2022,03/12/2022,3,1,1.72,1.33,42,20,60.21,0.6,45.88,0.76,1.09,564,1.81,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:12.739Z,Demo Codefuel,412,clicks>30&&roi<0.95,9,02/12/2022,03/12/2022,3,1,0.26,1.33,62,46,17.43,0.76,15.74,0.9,0.25,1513,0.23,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:12.739Z,Demo Codefuel,413,clicks>20&&roi<0.9,10,02/12/2022,03/12/2022,3,1,0.79,1.33,21,11,15.02,0.6,11.58,0.77,0.55,235,0.95,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:12.739Z,Demo Codefuel,413,clicks>20&&roi<0.9,10,02/12/2022,03/12/2022,3,1,0.32,1.33,23,13,15.1,1,5.45,0.36,0.24,129,0.32,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:12.739Z,Demo Codefuel,414,clicks>14&&roi<0.84,11,02/12/2022,03/12/2022,3,1,0.56,1.33,18,13,11.82,1.6,9.65,0.82,0.54,143,0.7,0,0,0,END OF LINE
a,b,c,d,e,0,f,,Paused,,adgroup,FALSE,FALSE,FALSE,,2022-12-04T10:12:13.005Z,Demo Codefuel,504,clicks>20&&roi<0.31&&rpc<0.2,40,29/11/2022,03/12/2022,6,1,,,27,17,15.41,1.5,4.14,0.27,0.15,199,0.2,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:13.005Z,Demo Codefuel,414,clicks>14&&roi<0.84,11,02/12/2022,03/12/2022,3,1,0.2,1.33,15,8,9.42,0.5,2.15,0.23,0.14,84,0.2,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:13.005Z,Demo Codefuel,414,clicks>14&&roi<0.84,11,02/12/2022,03/12/2022,3,1,0.43,1.33,15,9,8.17,1.2,5.17,0.63,0.34,194,0.7,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:13.005Z,Demo Codefuel,414,clicks>14&&roi<0.84,11,02/12/2022,03/12/2022,3,1,0.44,1.33,16,11,9.63,1,6.42,0.67,0.4,100,0.7,0,0,0,END OF LINE
a,b,c,d,e,0,f,,Paused,,adgroup,FALSE,FALSE,FALSE,,2022-12-04T10:12:13.282Z,Demo Codefuel,504,clicks>20&&roi<0.31&&rpc<0.2,40,29/11/2022,03/12/2022,6,1,,,21,11,12.14,2.4,3.01,0.25,0.14,935,0.7,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:13.282Z,Demo Codefuel,414,clicks>14&&roi<0.84,11,02/12/2022,03/12/2022,3,1,0.2,1.33,18,10,10.85,1.6,2.74,0.25,0.15,830,0.7,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:13.282Z,Demo Codefuel,415,clicks>9&&roi<0.72,12,02/12/2022,03/12/2022,3,1,0.21,1.33,10,7,4.31,1.6,1.94,0.45,0.19,45,0.18,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:13.282Z,Demo Codefuel,415,clicks>9&&roi<0.72,12,02/12/2022,03/12/2022,3,1,0.29,1.33,10,5,5.24,1,1.9,0.36,0.19,115,0.7,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:13.282Z,Demo Codefuel,415,clicks>9&&roi<0.72,12,02/12/2022,03/12/2022,3,1,0.33,1.33,10,4,6.99,1,1.76,0.25,0.18,166,0.7,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:13.282Z,Demo Codefuel,415,clicks>9&&roi<0.72,12,02/12/2022,03/12/2022,3,1,0.35,1.33,11,7,4.8,1,3.24,0.68,0.29,99,0.51,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:13.282Z,Demo Codefuel,415,clicks>9&&roi<0.72,12,02/12/2022,03/12/2022,3,1,0.38,1.33,12,7,6.16,1,3.5,0.57,0.29,98,0.7,0,0,0,END OF LINE
a,b,c,d,e,0,f,,change_target_cpa,,adgroup,TRUE,TRUE,FALSE,,2022-12-04T10:12:13.282Z,Demo Codefuel,415,clicks>9&&roi<0.72,12,02/12/2022,03/12/2022,3,1,0.32,1.33,10,5,6.77,1,2.17,0.32,0.22,98,0.7,0,0,0,END OF LINE
